PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
858.0,18.012453461026833,0.2739474405985124,2.586595527720097,60.87163954951698,1.6168615730575997,0.49625,0.29875,0.205,0.0,0.03885517103420685,0.0074524904980996206,0.006216643328665733,0.008028445689137827,0.0007382828565713144,0.002802780556111222,0.3593241568116601,0.047113146495582174,0.7837475377476802,0.017995143839490087
859.0,6.875195633463232,0.2825521209566265,4.016881559719814,99.28687949466378,4.6643637937734335,0.08375,0.5475,0.36875,0.0,0.035336267253450696,0.009254650930186039,0.017417083416683337,0.001187857571514303,0.0005023572714542908,0.000588637727545509,0.9919591621856352,0.0,0.8205764787523064,0.024164403977072327
860.0,6.893493409922828,0.3875965847748576,5.342793471234762,52.10427941741639,2.5663046666189078,0.19375,0.58,0.22625,0.0,0.02433846769353871,0.005727745549109823,0.05644748949789957,0.002815683136627325,0.0003941090618123625,0.0018870374074814963,0.008981108379396963,0.06750958390492978,0.512445905873897,0.010449245668659317
861.0,14.772591551531697,0.3794740036747264,6.443058840313463,6.8375711248644615,4.415386699938896,0.22,0.60375,0.17625,0.0,0.01832986597319464,0.003853570714142829,0.05178555711142228,0.0020194438887777555,0.0003850883776755351,0.0021437087417483496,0.48658887495397746,0.09903538088544211,0.8658352366010194,0.035995327399189384
862.0,11.84955709052852,0.5784470910809543,2.066253729142823,24.811273588253897,4.034365904904888,0.53375,0.12,0.34625,0.0,0.02124104820964193,0.008410282056411283,0.022810762152430483,0.00345751150230046,0.0016639438287657533,0.0010634326865373075,0.7395515177676153,0.07164891111921097,0.8567949904998537,0.02075564843506332
863.0,6.639471372672396,0.42474615809598826,2.292771368116311,92.50108144896438,6.309110456117831,0.64875,0.13125,0.22,0.0,0.018839567913582718,0.0060968193638727755,0.028416883376675334,0.005066733346669333,0.0007049757151430286,0.0010079615923184637,0.7091021240809304,0.0,0.745081886067453,0.021770719491116995
864.0,3.463073704156717,0.22642322019227507,6.694941715848856,67.59096211148271,6.886933660648136,0.4525,0.05125,0.49625,0.0,0.04075675135027006,0.00546489297859572,0.053131026205241044,0.005055571114222844,0.0006335041408281657,0.0020891778355671136,0.8727458457745219,0.0,0.6364614044340552,0.010297893462309186
865.0,1.80434558331605,0.4405854683545961,7.721476794820119,46.783606138967116,5.593570629080345,0.0825,0.82375,0.09375,0.0,0.04402080416083217,0.00499499899979996,0.041670934186837365,0.005170914182836567,0.0003628836167233447,0.004990598119623925,0.3286625924835936,0.09300126885812894,0.7658880468447667,0.011523815316617819
866.0,5.543941659909167,0.2104450771431824,3.6064747879787094,58.54592143872269,1.6850839103100603,0.05,0.10125,0.84875,0.0,0.022652530506101224,0.004584516903380676,0.056990398079615916,0.00797635527105421,0.0007105269053810763,0.0021305461092218443,0.4063572654712314,0.09041966574312443,0.8467427827650562,0.028888062899148137
867.0,1.1711074737090958,0.3455735181073092,3.137158218852392,33.1134288669358,6.802008933785211,0.545,0.05625,0.39875,0.0,0.012517303460692138,0.009915383076615325,0.028794558911782356,0.004770934186837367,0.001100498019603921,0.004394518903780756,0.7748536950257074,0.0,0.7724867915548872,0.029509082466336427
868.0,16.30621967241378,0.2700708604173224,4.16786872501034,71.0715127953144,7.898037417577177,0.3375,0.1325,0.53,0.0,0.01313482696539308,0.008820764152830566,0.043830766153230644,0.007719623924784956,0.0009402074014802961,0.004188617723544709,0.6603849659258787,0.0,0.6807523131382656,0.015819212984993294
869.0,0.28368564077310077,0.6361526726039042,6.749335065399613,19.047298488707124,0.4740783012073094,0.25375,0.52625,0.22,0.0,0.00930226045209042,0.008448089617923586,0.031214042808561708,0.0059838967793558705,0.0015008776155231046,0.004324944988997799,0.13580638980232423,0.0,0.6870942723974273,0.022339016025879642
870.0,12.892975583825482,0.44471746535093826,7.856649284178825,51.79053034415356,0.6579138519253971,0.21375,0.21375,0.5725,0.0,0.035620524104820965,0.00792238447689538,0.056612722544508894,0.001933866773354671,0.0011650306061212245,0.003632026405281056,0.9309248922288509,0.0,0.8825640492600745,0.03086908938244888
871.0,15.418646090861078,0.29956504031551917,3.694482452721685,9.932142352407848,4.192150303239271,0.34,0.2525,0.4075,0.0,0.02719083816763353,0.008127625525105021,0.047808161632326464,0.0008046209241848369,0.0010206996599319866,0.0018719943988797759,0.7641878666557479,0.0,0.6014816206583443,0.009696974671755464
872.0,1.1457440969464407,0.22466222103351507,5.52572767373691,88.50601682014715,1.6131874907588593,0.1275,0.52625,0.34625,0.0,0.022750550110022007,0.00425865173034607,0.009426885377075415,0.0010167033406681336,0.0007736716943388678,0.0031318463692738547,0.8197744505925214,0.023817334278787843,0.7085396179308352,0.03886002889598923
873.0,9.67244622824123,0.44314142799591294,4.548083943621494,36.165838842000255,0.8914309783334875,0.12875,0.105,0.76625,0.0,0.0069595919183836775,0.009038607721544311,0.04040808161632326,0.003280776155231046,0.0008361225845169034,0.0019688337667533506,0.8559772841617923,0.0,0.8606058732758476,0.022189776404134158
874.0,10.628265911893612,0.4350953862093603,4.423699004804011,61.26706232733484,7.133176566528157,0.11625,0.57125,0.3125,0.0,0.043422884576915385,0.006698139627925586,0.059197439487897574,0.0011246049209841969,0.0005967275055011002,0.0045834966993398675,0.15674638210559494,0.05936636967562677,0.7023054481216505,0.03768062948089803
875.0,2.459124030918729,0.47125532287783317,6.881191148138784,18.90185400644039,3.727797766662349,0.42375,0.18625,0.39,0.0,0.0481866373274655,0.0070276055211042215,0.031461892378475693,0.0013962192438487697,0.0003469239447889578,0.0029691938387677533,0.42241361427522545,0.08443276063624015,0.8387595603748556,0.02554250822066117
876.0,1.1111740489855668,0.2139985419209725,3.581061247093171,54.88660475568892,4.444641801261787,0.0925,0.3275,0.58,0.0,0.01673214642928586,0.008491298259651931,0.03598219643928786,0.008443308661732346,0.0005044389677935587,0.0015852370474094817,0.3215977814644953,0.0,0.5623411734882126,0.01850179576510841
877.0,1.0954261761211814,0.289899976958328,7.267828858423132,67.46789704093801,1.1769263665340546,0.41875,0.52,0.06125,0.0,0.014575715143028606,0.009476095219043811,0.02058011602320464,0.005578335667133426,0.0016181465093018607,0.004257251450290058,0.6106638975848441,0.07071700078306394,0.6086434629882719,0.03695093486886638
878.0,8.737477870961854,0.406673699366895,5.978662488354884,27.621099806039204,0.4122104191463398,0.06875,0.71625,0.215,0.0,0.013046609321864373,0.007178835767153432,0.022975995199039808,0.004037947589517903,0.0008486127625525105,0.0009496699339867974,0.9725648734907282,0.0,0.8095301523819278,0.015099303393607651
879.0,3.779131815326764,0.4852253894848857,5.3781726528611635,67.04706440830617,7.279448516655266,0.1575,0.3325,0.51,0.0,0.003754350870174035,0.008685737147429488,0.02923124624924985,0.0007636927385477095,0.0005842373274654931,0.0006234246849369874,0.4642693409082898,0.04456207928691964,0.8948485446974053,0.028440647909412586
880.0,10.255588955927006,0.5968524909649594,7.8133723980655345,22.496347361787585,4.730590346606723,0.2725,0.345,0.3825,0.0,0.0030192038407681537,0.006316463292658532,0.013003000600120024,0.0009013602720544108,0.0003524751350270054,0.004959571914382876,0.34872651739224914,0.09067273528696906,0.7904622491625761,0.02906644415316237
881.0,9.769126867068222,0.3202738945734284,2.281947748190621,97.9691211880873,5.964879982757511,0.06625,0.40625,0.5275,0.0,0.03732606521304261,0.007038407681536308,0.022857971594318863,0.009353030606121224,0.001498102020404081,0.003166633326665333,0.11735970047325532,0.0,0.5451438582917261,0.02114673214563967
882.0,11.175727561729765,0.4941743140490605,8.134267561235667,60.31703606567959,0.8036788969653321,0.2175,0.18375,0.59875,0.0,0.018388677735547112,0.009269053810762155,0.029998399679935984,0.008166113222644529,0.0003781493898779756,0.0040870774154830964,0.9826240994059792,0.08000480966432516,0.5845957560676295,0.02813683825006328
883.0,16.332082843517895,0.577173152821891,3.251279134133163,33.94579659140473,8.27639112096281,0.73625,0.06125,0.2025,0.0,0.00520504100820164,0.00849489897979596,0.018325865173034604,0.002279895979195839,0.000287248649729946,0.0023966193238647727,0.9788544588631883,0.0,0.7633089893480229,0.013430007123755527
884.0,12.156846215548475,0.6350999910574862,7.416033810904254,66.01901057931511,5.54860795912923,0.12125,0.4275,0.45125,0.0,0.0284748949789958,0.0033332666533306666,0.04084476895379075,0.002646389277855571,0.00021577707541508304,0.003960152030406081,0.12011009143118945,0.0,0.725868520953058,0.02568151916364858
885.0,17.87153136879955,0.434397188780545,4.078043779700838,78.58322020296673,7.170275021371631,0.07375,0.64875,0.2775,0.0,0.04301120224044809,0.0022566513302660534,0.037811562312462486,0.008900960192038407,0.00032333138627725546,0.0007841968393678735,0.5778331264579027,0.07462917746303314,0.6502063395368132,0.020342211465335956
886.0,11.183003947362689,0.5886021128525303,3.4685071838927484,78.87011582432461,2.953006344712025,0.4575,0.41,0.1325,0.0,0.016114622924584918,0.005934786957391479,0.059221044208841764,0.008733526705341069,0.00148283624724945,0.0014639527905581115,0.4632262928076012,0.08474249939428413,0.5256366914438586,0.030669325940227414
887.0,15.08689257944729,0.5617692367840078,5.3253059085339185,86.42994221539368,3.8739143207289364,0.075,0.34625,0.57875,0.0,0.011664532906581319,0.007204040808161633,0.034719343868773754,0.0058983196639327854,0.0009742084416883378,0.004510162032406481,0.454523974960423,0.02468368666930086,0.5540088488386941,0.03760982392361571
888.0,13.034563437216653,0.6228687299288138,2.007763092327026,0.5673955223335794,5.845711099782988,0.25875,0.415,0.32625,0.0,0.04875515103020604,0.008694738947789559,0.019671334266853368,0.009367913582716544,0.0005877068213642729,0.004940768153630726,0.7968714717117901,0.0,0.8654355961375175,0.022154705286525196
889.0,3.620547459034183,0.2612541861858607,4.160616162688083,2.9774770994059234,2.094301935215679,0.5825,0.25125,0.16625,0.0,0.0200746149229846,0.007312062412482497,0.035392078415683134,0.0064434086817363465,0.0005162352470494099,0.003908441688337668,0.5360342145229713,0.05415732172373673,0.7191544755179928,0.027492919456467375
890.0,5.770347442699926,0.2260602637119622,7.254497171441063,57.74687399206136,2.571539158505989,0.41875,0.48,0.10125,0.0,0.04920604120824165,0.006456891378275656,0.024899779955991196,0.0030482296459291855,0.00016165297059411883,0.0007973594718943789,0.9614381955680569,0.0,0.5442123910417571,0.010171071378844515
891.0,17.750608483905513,0.6922344699952079,8.280495502030451,13.786022030301025,2.710156783074816,0.23375,0.26,0.50625,0.0,0.024828565713142632,0.00763612722544509,0.012707941588317662,0.008259131826365273,0.0009152270454090819,0.0016247249449889978,0.8403754913661405,0.017166728462112715,0.7137810058163998,0.02246481261047404
892.0,13.356821326017535,0.6709012562261683,7.902125479439732,13.858610048718402,0.923419258387955,0.8175,0.105,0.0775,0.0,0.008184836967393479,0.00656491298259652,0.0160126025205041,0.003157991598319664,0.0012927079815963191,0.0049332466493298656,0.7733770235124849,0.0,0.7229005015154104,0.016001443987011234
893.0,13.134448725524578,0.6667487366582807,6.59337875817899,66.59281693420041,2.2399700733536227,0.06875,0.16125,0.77,0.0,0.04610862172434487,0.005979795959191839,0.059551510302060406,0.0018706141228245648,0.0005585630726145229,0.0032700540108021605,0.8676821787404129,0.016127703572185743,0.6974894281947308,0.03295205861663172
894.0,10.063916010479675,0.6785656257194281,5.3288226950446775,51.32047113938832,2.2029326706528445,0.095,0.46,0.445,0.0,0.03402280456091219,0.006653130626125226,0.01846749349869974,0.007239647929585916,0.0016285549909981997,0.003978955791158232,0.7729362461745299,0.04630090511155772,0.751521725934734,0.024256486602210636
895.0,0.3671660910511343,0.5064773381122257,4.76012967079556,95.6743123235026,3.6419995719624954,0.13125,0.79,0.07875,0.0,0.022280056011202243,0.009053010602120427,0.01002880576115223,0.003424024804960992,0.0019977091418283657,0.0036978395679135826,0.2583925845327616,0.0,0.6150034510724378,0.020083454008731044
896.0,5.809042554056111,0.22702856841455188,5.0996173702971745,89.59105163459269,7.5852254253714815,0.83875,0.05625,0.105,0.0,0.04094298859771955,0.0041920384076815365,0.00546129225845169,0.0009274054810962191,0.0009443707941588318,0.0005641928385677136,0.6069575945769862,0.02105995608244767,0.5943573261669255,0.018658917788001723
897.0,1.9533728193287194,0.393476195079252,3.7197042236069997,70.97788266377555,6.4154800394551055,0.11125,0.1575,0.73125,0.0,0.0337875575115023,0.005418083616723345,0.030966193238647726,0.0005367273454690938,0.0005877068213642729,0.0027820964192838567,0.1948944911859966,0.0,0.886122392459036,0.01784532486930012
898.0,15.565553849699928,0.6286070462948534,6.219602041664591,97.29234418768547,6.386238584738976,0.195,0.6075,0.1975,0.0,0.007900580116023206,0.0064208841768353675,0.03835447089417883,0.0005869573914782957,0.001423854850970194,0.0031403080616123225,0.8690163071339373,0.0,0.5384178247445084,0.013738919620230498
899.0,7.141357550849769,0.5797482916966347,3.805118180790787,23.206196227752,0.47392591393906963,0.07375,0.66875,0.2575,0.0,0.04721624324864974,0.0020154030806161234,0.034672134426885375,0.002646389277855571,0.0002844730546109222,0.003986477295459092,0.09031325846003975,0.0,0.8466940072016653,0.009476131972710494
900.0,13.726162819647659,0.5797391066004529,6.938615750033601,87.94512349273123,8.267239813217998,0.0725,0.2375,0.69,0.0,0.00866513302660532,0.0060770154030806165,0.04344128825765153,0.0053271854370874165,0.0012725849169833965,0.004993418683736747,0.551800307370836,0.048548474088696524,0.7645138278570336,0.021028308453734643
901.0,13.71902919282711,0.5533277258683404,7.22276028464888,42.4184217716267,0.20909180297255908,0.43375,0.36125,0.205,0.0,0.015536307261452293,0.005446889377875575,0.042296459291858365,0.0011562312462492497,0.0004385185837167434,0.002764232846569314,0.9989784132405968,0.0,0.8724892043717443,0.035167397055091594
902.0,1.4739070681354038,0.6036404815573553,5.195488625149818,7.456559593023763,6.899175660631493,0.28,0.4325,0.2875,0.0,0.049931386277255456,0.008455291058211644,0.01681516303260652,0.002756151230246049,0.0013197700340068013,0.0036000600120024004,0.9166376154335782,0.09440199022958613,0.6515228769300847,0.02698769303741127
903.0,12.640452770371795,0.4638185934656061,4.12403700609184,10.448156824268109,5.721218718264943,0.05375,0.6625,0.28375,0.0,0.039119823964792966,0.009310462092418485,0.020945989197839566,0.002536627325465093,0.0009860047209441889,0.0033471494298859773,0.11171582596079284,0.0,0.7605696315350419,0.016000194636185263
904.0,5.296074314744448,0.27338912466399273,6.106377691520441,48.868286346267034,7.401622837025443,0.50875,0.1275,0.36375,0.0,0.04165853170634127,0.00912142428485697,0.050038807761552305,0.006089937987597519,0.0016722706141228246,0.0009459091818363673,0.618938477688715,0.0,0.7216301713726947,0.03177172262063171
905.0,13.07542468618123,0.6583979580890298,3.2452916732162063,64.39851976692982,3.80114570882727,0.2425,0.10375,0.65375,0.0,0.011674334866973394,0.006962792558511703,0.05526725345069013,0.0012306461292258453,0.00023867573514702942,0.0018710542108421684,0.9407119185592964,0.0,0.8887323378801142,0.011381300900399566
906.0,9.076471720399482,0.2545811595360933,6.520232003488137,40.8903520529646,1.7682025699876125,0.54,0.08,0.38,0.0,0.023132826565313066,0.0011350270054010802,0.023967393478695736,0.0030352070414082816,0.00021577707541508304,0.0003761552310462092,0.6708012487740284,0.0,0.7887433112380067,0.036700853447801496
907.0,3.594215492758846,0.6664671841946969,7.429815572988747,73.61688687056427,1.485347123641042,0.28375,0.39625,0.32,0.0,0.04139387877575516,0.008728945789157833,0.059362672534506895,0.00218129625925185,0.0007306499699939989,0.0012524104820964192,0.8711223569020782,0.08810060207031413,0.8446368342934358,0.027401776151329583
908.0,0.8771099015733936,0.2230707601447105,3.5388487337931864,63.65001386777392,6.3950480214986865,0.33125,0.4725,0.19625,0.0,0.028249449889977997,0.006712542508501701,0.0494250850170034,0.002077115423084617,0.0009096758551710342,0.000653510702140428,0.32833651567968924,0.034493877998395935,0.6634701779501638,0.039366467070879284
909.0,9.643326698030785,0.39559060231877985,2.125085719224918,75.10053964695821,6.951788228468149,0.6725,0.1275,0.2,0.0,0.010213842768553711,0.002854370874174835,0.033444688937787556,0.006238767753550709,0.00043643688737747554,0.004582556511302261,0.2426511766659146,0.0,0.5186876448120865,0.01821898127925393
910.0,18.96022840942019,0.3257921617056082,5.930375073015384,48.90385026820568,5.4413194769803646,0.76375,0.06125,0.175,0.0,0.014036607321464292,0.005394678935787158,0.05125445089017803,0.0026184836967393476,0.0009048185637127426,0.0026072214442888577,0.4831435175178508,0.0,0.5546125079424492,0.019838553169835647
911.0,14.280134699566252,0.6353482638343104,6.943315461923193,96.06603633115625,8.012414189935452,0.72125,0.135,0.14375,0.0,0.014203240648129625,0.002753550710142029,0.01636667333466693,0.002784056811362272,0.0006695868773754751,0.002903380676135227,0.3339585990664852,0.04464960306021175,0.84835775312522,0.02714341905002384
912.0,8.501272725498133,0.22736196193331654,7.873818527706844,79.97092675951333,1.8953161906265803,0.16625,0.4275,0.40625,0.0,0.038374874974995005,0.006257051410282057,0.021370874174834964,0.0024082616523304658,0.0008666541308261652,0.0021183236647329467,0.963645533932052,0.0,0.7674782610925037,0.009843158319895504
913.0,8.942838693473954,0.2346049132920104,5.838910529391571,36.01049114151122,2.50643651397627,0.3325,0.3275,0.34,0.0,0.027102620524104823,0.00692858571714343,0.03009281856371274,0.002611042208441688,0.0016736584116823364,0.0009863372674534907,0.33390408304251196,0.05839381750067394,0.63159112617767,0.021752617246235104
914.0,8.66837628372325,0.5138627534595718,7.824406076218563,37.16332655929334,7.801662390128983,0.56375,0.1075,0.32875,0.0,0.02614202840568114,0.005522504500900181,0.04702920584116823,0.0054369473894778945,0.000800039847969594,0.0021446489297859573,0.7148529996953528,0.016059155584870984,0.5524724378332352,0.02609123902358703
915.0,7.993208929346486,0.24746918877389013,5.8438835379634755,52.34382578867111,4.724779149471432,0.05625,0.35125,0.5925,0.0,0.014644328865773156,0.007796359271854372,0.03091898379675935,0.004996039207841568,0.0015730430886177235,0.0012777955591118224,0.7105589531198166,0.0,0.6342468781748785,0.02117920435991181
916.0,4.577809588016344,0.5508070179016102,2.184571235005509,70.06390594247988,4.980741213321831,0.12375,0.22625,0.65,0.0,0.04544208841768354,0.007972794558911783,0.048457291458291654,0.002521744348869774,0.0018464392078415682,0.0044678535707141425,0.8758964160820889,0.0,0.7921510198605171,0.03452183799483168
917.0,3.473606030109363,0.4263248353110869,2.564258605906547,26.224965141583247,7.240000824198334,0.485,0.30875,0.20625,0.0,0.04644188837767554,0.009996399279855971,0.043158031606321264,0.00210874174834967,0.0007216292858571715,0.0007860772154430885,0.9985798146761162,0.0,0.7047115207554849,0.02506108525766563
918.0,16.58565357478481,0.20908062464063587,8.289802417513707,99.84216711321314,3.5876432372536327,0.295,0.24875,0.45625,0.0,0.04156051210242049,0.008287857571514304,0.021311862372474493,0.003029625925185037,8.116071214242848e-05,0.0012289057811562313,0.569920594506024,0.04462415129040305,0.7848473440892791,0.02050236349496647
919.0,12.023122483775854,0.6142506378775083,2.239628887568037,64.18636206086332,2.36414944086749,0.06625,0.77375,0.16,0.0,0.044138427685537114,0.004332466493298661,0.019045809161832364,0.008625625125025006,0.00044060028005601124,0.002467133426685337,0.8753944783980905,0.08178723225397587,0.5146661751987266,0.023146708341320536
920.0,15.347837939164803,0.41910064642136413,2.9054342211461104,11.33055013181712,3.0216557066120293,0.20625,0.28375,0.51,0.0,0.017859371874374877,0.004163232646529307,0.018880576115223043,0.002696619323864773,0.0009971071014202842,0.0021662732546509304,0.6146755452975772,0.04684175949182414,0.7122206920086248,0.009561716044268
921.0,0.38727294258085,0.28307114432481506,3.550196424755312,68.02078518142486,5.345296158426573,0.20125,0.7225,0.07625,0.0,0.020545109021804363,0.008233846769353872,0.019022204440888178,0.005474154830966193,0.0006883221444288858,0.0011922384476895378,0.6932159280318102,0.0,0.6115150200299754,0.026165631836520563
922.0,11.656739229377623,0.5581953517497109,4.565530138698335,25.45349932915343,3.5730862612268126,0.73,0.13125,0.13875,0.0,0.012125225045009003,0.004912182436487298,0.05853650730146029,0.0028268453690738146,0.0008534700540108022,0.0007550510102020405,0.7302383203257045,0.0,0.6773394032943836,0.026034670369068043
923.0,8.77488032359055,0.5610798304678217,3.632784790969313,56.613374918385574,2.4508725126506063,0.4775,0.05125,0.47125,0.0,0.0392374474894979,0.008181636327265453,0.05676615323064613,0.002119903980796159,0.00021300148029605923,0.0046681136227245444,0.9601907612506786,0.06553319093188388,0.6961765134340991,0.0381597196210402
924.0,1.182241755060325,0.33175692031800175,6.101743264898407,47.2097389029612,4.041053547574579,0.1325,0.42,0.4475,0.0,0.013664132826565315,0.005189437887577516,0.03087177435487097,0.003833306661332266,0.000686240448089618,0.002832866573314663,0.285074646912403,0.0,0.5769478494590488,0.009505818686638768
925.0,2.388423861464936,0.597054188734528,6.08379359152824,93.16699028267949,5.503115646406819,0.07875,0.27875,0.6425,0.0,0.032895579115823165,0.00849489897979596,0.036253650730146025,0.007448009601920383,0.00044684536907381477,0.002820644128825765,0.26039526266084984,0.0,0.8963928499837716,0.019511903673750913
926.0,6.261054121615139,0.21743792247746513,4.392001160649601,71.10249422888246,1.9951363114507603,0.27375,0.44875,0.2775,0.0,0.02928845769153831,0.005439687937587518,0.04256791358271654,0.004281656331266252,0.0005190108421684337,0.004599479895979195,0.8698940947887582,0.0,0.7285288971295698,0.013612255380893784
927.0,0.7260355470789076,0.47684656567244493,3.8788829398133604,50.20461005610396,4.2112010293402005,0.09625,0.355,0.54875,0.0,0.028906181236247254,0.007315663132626526,0.01222404480896179,0.0007525305061012201,0.0011539282256451291,0.0005999199839967994,0.8278592193358116,0.09660614872926335,0.8823493179519646,0.013166239328144633
928.0,3.631890494194292,0.48697732851284103,7.363572330882238,61.421849887081365,2.7048494541039645,0.3,0.60875,0.09125,0.0,0.042952390478095626,0.007164432886577316,0.05733266653330665,0.0063113222644528896,0.0001408360072014403,0.002950390078015603,0.7339337109653966,0.057100552967909925,0.7059329414977924,0.016551071422500917
929.0,12.426662328661536,0.3488598835426857,3.997872131013025,25.582166187630033,7.904586802649754,0.1975,0.735,0.0675,0.0,0.006871374274854972,0.005079615923184637,0.013663932786557309,0.0026873174634926985,0.001056782396479296,0.0014404480896179235,0.40994198121856934,0.0,0.8094970269521904,0.020189780925063412
930.0,14.329645404400907,0.6540454985386002,7.987173068835238,23.064683128902246,3.2145962693246433,0.2,0.39625,0.40375,0.0,0.02175075015003001,0.008721744348869775,0.043087217443488694,0.003917023404680936,0.0017943967993598719,0.0020026805361072213,0.1523861037788747,0.06941955867020176,0.7628251876967445,0.03351515715541315
931.0,18.247896349709524,0.5016268145713608,2.983659363754616,97.9691211880873,0.22081694389635353,0.3175,0.27,0.4125,0.0,0.025201040208041613,0.009314062812562515,0.04039627925585117,0.0012362272454490898,7.838511702340468e-05,0.0023655931186237246,0.44911689287494333,0.07969720267413356,0.5955684524662583,0.018395767089137042
932.0,10.926012086430454,0.35898678552798524,3.5079608678668053,85.32386524815148,3.191661216931577,0.215,0.71625,0.06875,0.0,0.019633526705341072,0.004485497099419884,0.00658251650330066,0.004352350470094018,0.0010616396879375876,0.000388377675535107,0.5023693401820775,0.0,0.6823150807383722,0.029280450953451075
933.0,9.96873946556519,0.6896432700333164,5.199297340072582,62.16359972438691,1.721731527578698,0.68875,0.255,0.05625,0.0,0.047020204040808165,0.007762152430486098,0.031532706541308256,0.007468473694738947,0.00015263228645729147,0.0008716343268653731,0.07787954547086579,0.025370652957589702,0.6472615887347953,0.015596692916987724
934.0,5.055052385971392,0.47367826601153923,6.400425837405993,65.0991428535441,8.133134987435676,0.51625,0.2375,0.24625,0.0,0.008292658531706342,0.008725345069013804,0.015800160032006398,0.004447229445889177,0.0015230823764752952,0.0015401080216043209,0.48255657942666447,0.0,0.8172048225591015,0.030926144593302445
935.0,3.0106778024439866,0.4420005804752919,4.15018510984128,17.531933629342458,6.690673638515657,0.07,0.72625,0.20375,0.0,0.02027065413082617,0.006728745749149831,0.04026645329065813,0.005580196039207841,0.0011220088817763554,0.004093658731746349,0.5969593967714858,0.0,0.6795661482558613,0.03240136486426012
936.0,8.60979345675825,0.2398295545268445,7.406753453720333,18.72926651634453,7.663834395249915,0.23875,0.56625,0.195,0.0,0.0035093018603720746,0.006091418283656732,0.004009601920384076,0.0016083016603320663,4.577187437487497e-05,0.0008659931986397279,0.6439859971358551,0.0,0.7516895954831391,0.018816227729717132
937.0,7.952269106174663,0.5867252914491292,2.0299653256319496,1.6656582342297173,3.054607796972907,0.16625,0.30375,0.53,0.0,0.012213442688537707,0.007960192038407681,0.031143228645729142,0.004700240048009601,0.0012330326865373077,0.004490418083616723,0.9178058552136686,0.0,0.7974649127054813,0.0243371135299708
938.0,16.35811169788538,0.42213147943551044,6.584376953158538,94.11802106465136,0.2913600694004459,0.32625,0.32125,0.3525,0.0,0.045226445289057816,0.007776555311062213,0.0037263452690538103,0.0010129825965193037,0.0012177669133826767,0.0013398479695939187,0.6198328989542036,0.09565313345617889,0.594716807762306,0.010795492551479175
939.0,14.959934007803595,0.5094171978219499,3.3831770497914104,59.63630493164842,0.7508540138115639,0.29125,0.095,0.61375,0.0,0.02384836967393479,0.008934186837367474,0.03643068613722744,0.0037142428485697136,0.0006681990798159633,0.003791858371674335,0.191011338621316,0.09380939936592303,0.573268703028711,0.03651379795500569
940.0,16.87240962284279,0.5181826386639711,7.494209896127371,61.4960196117429,5.949569317195639,0.5675,0.18875,0.24375,0.0,0.03553230646129226,0.008881976395279056,0.007243448689737947,0.004303980796159231,0.000514153550710142,0.0028413282656531303,0.2235470380003079,0.0,0.5018031040591022,0.03835013535206024
941.0,16.59688503061649,0.49261583628566474,7.099753229224346,93.98764758183003,7.235319830162887,0.2,0.5775,0.2225,0.0,0.03352290458091619,0.0069465893178635735,0.008494498899779955,0.007684276855371073,0.000642524824964993,0.003349029805961192,0.011539814024745427,0.0995720743035118,0.6490404301689298,0.012317819444759069
942.0,18.412864447270167,0.3751496700728688,5.8168537045169,82.80243455705316,7.289903971938293,0.1325,0.075,0.7925,0.0,0.038061212242448496,0.009045809161832369,0.04933066613322664,0.003089157831566313,0.0006390553310662133,0.0034853570714142826,0.4539544799259543,0.0,0.8853706473925482,0.02220523843690522
943.0,3.5641738387542827,0.41291169413114315,3.9159028943827936,34.87643514866861,7.150267839236169,0.26625,0.2875,0.44625,0.0,0.02848469693938788,0.006759351870374076,0.017841968393678735,0.008415403080616123,6.728273654730947e-05,0.004275115023004601,0.5919798652018404,0.05330736787258391,0.6700099150346909,0.02328238192834331
944.0,11.918280178290956,0.5076576583233297,4.361983679926551,63.68633832591674,1.0285958599474265,0.075,0.8275,0.0975,0.0,0.03841408281656332,0.006435287057411483,0.036135627125425084,0.00872236447289458,0.0009520036807361472,0.003567153430686137,0.636614842136031,0.0,0.7460569597291685,0.00982902020214105
945.0,0.5604661737227468,0.621083899389169,6.75453731196663,17.53298276902207,6.126504174667579,0.28375,0.47125,0.245,0.0,0.03330726145229046,0.003974194838967794,0.044125825165033,0.007914962992598518,0.00039480296059211847,0.0047395679135827165,0.0954868949000651,0.03402080745748799,0.8004981835158247,0.01818186170292862
946.0,6.965739201398297,0.5365181549490203,3.3393462886777603,38.93810751415931,1.7357334264294313,0.29,0.38,0.33,0.0,0.04773574714942989,0.008782956591318265,0.035392078415683134,0.006739207841568313,8.601800360072015e-05,0.0034110822164432884,0.37177181699235884,0.06237682520906879,0.5416817355362049,0.01314720493236296
947.0,2.6161481006483163,0.42980724832809136,8.081016296035354,15.022160975468491,6.726697027520637,0.295,0.51875,0.18625,0.0,0.03042548509701941,0.009944188837767556,0.055574114822964586,0.0030482296459291855,0.00019842960592118426,0.0019152430486097218,0.9692226530014375,0.018982335337339895,0.547589397114123,0.03340570110165409
